full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74177,74177,12019,14,14,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14662,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45425,45425,7513,8,8,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1741,1741,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52279,52279,4571,8,8,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64460,64460,6404,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30236,30236,3396,0,0,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36647,36647,3057,6,6,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23865,23865,3411,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24286,24286,2819,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3823,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8620,8620,2057,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3537,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12300,12300,2028,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3792,3792,2033,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1494,1494,2914,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9997,9997,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9614,9614,764,1,1,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2798,2798,2451,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1755,0,0,-2,https://github.com/hangsman/claude-code-source
