full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74049,74049,11996,21,21,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45355,45355,7501,14,14,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1738,1738,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52224,52224,4561,3,3,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64412,64412,6396,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30221,30221,3393,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36617,36617,3053,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,939,939,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23828,23828,3404,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24255,24255,2811,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3824,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8610,8610,2056,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12275,12275,2027,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3785,3785,2030,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1491,1491,2910,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9995,9995,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9609,9609,762,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2796,2796,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4087,4087,809,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14620,14620,1290,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5714,5714,749,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3201,3201,610,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5854,5854,634,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2496,2496,885,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4560,4560,459,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,488,1,1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3429,3429,690,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2750,2750,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8623,8623,453,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3314,3314,386,1,1,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2752,2752,412,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
