full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74305,74305,12032,5,5,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45553,45553,7538,7,7,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14656,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1744,1744,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52372,52372,4581,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64509,64509,6411,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30250,30250,3400,-1,-1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36674,36674,3061,0,0,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23896,23896,3415,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24339,24339,2832,2,2,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3825,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8633,8633,2064,3,3,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3534,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12310,12310,2030,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2036,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1497,1497,2922,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9997,9997,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9662,9662,769,6,6,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9602,9602,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2798,2798,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
